time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,trace,max_rank,mean_rank
420.0,0.2164686525573889,0.20082764179812074,0.18964316201683554,0.19060463801511784,0.20245668227031324,1.0000007766024963,30,16.5
421.0,0.21585411276336752,0.20067661971546513,0.19011725426822423,0.19112810862759322,0.20222468312754685,1.0000007784469156,30,16.5
422.0,0.21517186628067586,0.2005069670407433,0.19065727881075173,0.19169418571532998,0.20197048249910865,1.0000007802913298,30,16.5
423.0,0.21442624808717353,0.20033486181280816,0.1912418594981614,0.19229854072490762,0.2016992720679732,1.000000782135745,30,16.5
424.0,0.21361975587608542,0.20015340332896864,0.19188185216738388,0.19293274090847481,0.20141303175451938,1.0000007839801517,30,16.5
425.0,0.21276170477005593,0.19995768585187454,0.1925754339553657,0.1935960192485058,0.2011099420540355,1.0000007858245568,30,16.5
426.0,0.2118510602042798,0.19975819955764337,0.19331862033591485,0.1942756522752014,0.20079725535120393,1.0000007876689645,30,16.5
427.0,0.2108992566501416,0.19955571422162172,0.19410154911038086,0.19497277977348867,0.20047148981302312,1.0000007895133767,30,16.5
428.0,0.20990852125429668,0.199344082719946,0.19492878691256993,0.1956812248277788,0.20013817569859332,1.0000007913579017,30,16.444444444444443
429.0,0.20890540500819121,0.19912226339036826,0.19578801077000832,0.1963974243555376,0.19978768973361563,1.0000007932024424,30,16.444444444444443
430.0,0.20789182899294703,0.19889729496591055,0.19666975406447293,0.19711650668133385,0.1994254103976024,1.0000007950469847,30,16.444444444444443
431.0,0.20686846199043146,0.19865867355445907,0.19757708584422176,0.1978392502746487,0.19905732528305295,1.0000007968915325,30,16.444444444444443
432.0,0.20583221607635593,0.19842434289006872,0.19849492758768317,0.19857142175665055,0.19867789048060588,1.0000007987360833,30,16.444444444444443
433.0,0.20479785584518706,0.19819707893090252,0.19940200053288487,0.19931315456982018,0.19829071075711055,1.000000800580627,30,16.444444444444443
434.0,0.20375603417207397,0.19798809453321278,0.20030374502860487,0.20006008224314395,0.19789284650340686,1.000000802425163,30,16.444444444444443
435.0,0.20273007801366819,0.19778191992850522,0.2011895001129781,0.20080816215495167,0.19749114411486926,1.0000008042696922,30,16.444444444444443
436.0,0.20170575422270592,0.19758662225771473,0.20206023661047992,0.2015623011914693,0.19708589188712358,1.0000008061142145,30,16.444444444444443
437.0,0.2007206750093745,0.1974009373862544,0.2028996644787625,0.2022962324290156,0.19668329871057852,1.0000008079587057,30,16.444444444444443
438.0,0.19975498966960284,0.19723859500964872,0.20370702448167127,0.20301096262938237,0.19628923806814555,1.0000008098031685,30,16.444444444444443
439.0,0.19881855535328619,0.1970831722958682,0.2044906611354242,0.2037069364615105,0.1959014864567984,1.0000008116476067,30,16.444444444444443
440.0,0.19791232369843456,0.19693191467126636,0.20525104744975864,0.20438463312027533,0.19552089460755417,1.000000813492008,30,16.444444444444443
441.0,0.19704872663104583,0.19679298323555292,0.20597524464427616,0.20502573265370821,0.19515812822706483,1.0000008153363682,30,16.444444444444443
442.0,0.19623226969674,0.19667805499439336,0.2066559802562631,0.20562945694283144,0.19480505534573928,1.0000008171806858,30,16.444444444444443
443.0,0.1954670188254334,0.19656218321506064,0.20730955884829358,0.2061919292920517,0.19447012889940254,1.0000008190249638,30,16.444444444444443
444.0,0.1947518793856551,0.19646067745133697,0.20791819524860183,0.2067119739754024,0.19415809486348992,1.0000008208692057,30,16.444444444444443
445.0,0.19409806395804205,0.19636373152697947,0.208486175473828,0.20717662793730385,0.19387622387253725,1.000000822713411,30,16.444444444444443
446.0,0.19350664494150824,0.19628138765259032,0.20901478125244877,0.20758474806792201,0.19361326269838175,1.0000008245575733,30,16.444444444444443
447.0,0.1929878457641303,0.19621325700495185,0.20949597018836036,0.20792347208690953,0.1933802814126252,1.000000826401698,30,16.444444444444443
448.0,0.1925342582926109,0.19614751292198515,0.2099435726423569,0.20820094980356715,0.19317453464055562,1.0000008282457955,30,16.444444444444443
449.0,0.1921352580774035,0.19610382983832927,0.2103355423408482,0.2084074388843801,0.19301876100418067,1.0000008300898624,30,16.444444444444443
450.0,0.19180076473646482,0.19607321387020799,0.21068279586645733,0.20854528410801398,0.19289877340803294,1.000000831933898,30,16.444444444444443
451.0,0.19153187542683867,0.19606722459144718,0.2109733266709164,0.20861046037756584,0.19281794676642813,1.0000008337779176,30,16.444444444444443
452.0,0.19133412246745227,0.19607771092260676,0.21120284541838635,0.20862358581969184,0.19276257104905856,1.0000008356219183,30,16.444444444444443
453.0,0.19119712709523998,0.19611057672056786,0.21136684166344472,0.2085831461209826,0.19274314592095446,1.0000008374659104,30,16.444444444444443
454.0,0.19114706159719824,0.19615384530949564,0.2114610714810557,0.20848500945857062,0.19275385151884622,1.0000008393098883,30,16.444444444444443
455.0,0.19115489548947007,0.19622599610946337,0.21149185586500063,0.20834048184259063,0.1927876119026145,1.0000008411538603,30,16.444444444444443
456.0,0.19123288852030187,0.1963171958289575,0.21143603508815545,0.20816536490929827,0.19284935870629383,1.0000008429977276,30,16.5
457.0,0.19137732469884514,0.19642131807410104,0.21131203187985273,0.20795566400144358,0.19293450624262348,1.0000008448415856,30,16.5
458.0,0.19158498281384204,0.1965440941592177,0.21111515528784638,0.20770952816220567,0.19304708631760517,1.0000008466854386,30,16.5
459.0,0.1918486051933495,0.19668063915910539,0.2108642165953681,0.20743066145446998,0.19317672618227316,1.0000008485292864,30,16.5
460.0,0.1921745697884964,0.19683459122793015,0.21054906487682323,0.20711833389011627,0.19332429064503773,1.0000008503731233,30,16.5
461.0,0.19257293774092168,0.1969888443819062,0.2101840714919335,0.20676797746464634,0.19348702119282332,1.000000852216953,30,16.5
462.0,0.19301705592286744,0.1971508896028494,0.20977690706915855,0.2063798343026592,0.19367616721851058,1.0000008540607663,30,16.5
463.0,0.1935117182451425,0.19731691764629358,0.20932928073442947,0.20595412206184746,0.19388881727213905,1.000000855904573,30,16.5
464.0,0.19406180061952083,0.19749404661433587,0.20883394721298182,0.2054865351795196,0.19412452817730136,1.0000008577483794,30,16.5
465.0,0.19464751875659989,0.19768026046720263,0.20831363363240446,0.2049787886343699,0.1943806581569786,1.0000008595922747,30,16.444444444444443
466.0,0.1952730505074577,0.19787101512591532,0.20775580645617148,0.20444609993005247,0.19465488947184126,1.0000008614361562,30,16.444444444444443
467.0,0.19593760000784782,0.19806864496194002,0.20717555196135928,0.20388375827009572,0.19493530813406434,1.000000863280028,30,16.444444444444443
468.0,0.19664020828096393,0.19827467219222714,0.20655077296498398,0.20330883540884695,0.19522637633213558,1.0000008651238792,30,16.444444444444443
469.0,0.19737928296060492,0.1984763283941792,0.2059074722336431,0.20271077102305501,0.19552701241140313,1.0000008669676068,30,16.5
470.0,0.19812329713606938,0.19868595785647641,0.20524733877503012,0.20211310237183328,0.19583117272719539,1.0000008688113255,30,16.5
471.0,0.1988847553209661,0.1989048534359958,0.20456483304109124,0.2015032924747026,0.19614313643754444,1.0000008706550207,30,16.5
472.0,0.19965047555009519,0.19911420801533253,0.2038763370922593,0.20089743165497595,0.19646242024131383,1.0000008724986988,30,16.5
473.0,0.20041414809216926,0.1993292746668732,0.20317802581091218,0.20029096285494677,0.19678846297272562,1.0000008743423487,30,16.5
474.0,0.20116598569461328,0.1995352429330372,0.2024793038537888,0.1997003038932592,0.1971200398664927,1.0000008761859096,30,16.555555555555557
475.0,0.20191513404855244,0.1997382720170844,0.2017804201964386,0.19911194968068927,0.19745510214198028,1.000000878029465,30,16.555555555555557
476.0,0.20265540215295405,0.1999250960408484,0.20108667629159124,0.1985436911146142,0.19779001432826504,1.0000008798729936,30,16.555555555555557
477.0,0.20338904265860022,0.2000939059022954,0.20039826650582626,0.1979960449705731,0.19812362173448622,1.0000008817165036,30,16.555555555555557
478.0,0.2041181664915843,0.2002550684175862,0.19971824631842724,0.19746097982352329,0.19844842256423448,1.0000008835600775,30,16.5
479.0,0.2048225769195993,0.20041336770751514,0.19904965358325782,0.19694728584326252,0.19876800140528336,1.000000885403641,30,16.5
480.0,0.20550550769467504,0.2005686166733743,0.19840255885088898,0.19645306648633953,0.19907113759728953,1.0000008872472876,30,16.444444444444443
481.0,0.20615634101604163,0.20070823583740505,0.1977858423342251,0.1959866645821803,0.19936380537625092,1.0000008890908216,30,16.5
482.0,0.20677629376695522,0.20085245195518403,0.19718178040328813,0.19554257257935473,0.1996477922848491,1.0000008909343523,30,16.5
483.0,0.2073677865618711,0.20098090312680966,0.19660678633360915,0.19513135337851079,0.19991406343234724,1.0000008927778694,30,16.5
484.0,0.20791823716677665,0.20110076555122575,0.19606833806110305,0.19475764752030353,0.20015590637724087,1.000000894621372,30,16.5
485.0,0.20842699360857087,0.2011945278608798,0.1955718469575578,0.19442895500398155,0.20037857308915438,1.0000008964648637,30,16.5
486.0,0.20889242190992097,0.20128174095890655,0.19511467656464496,0.19413565778460343,0.20057640114547245,1.0000008983082702,30,16.555555555555557
487.0,0.20931806176619652,0.2013541715314422,0.19469984471279633,0.19387848110982422,0.20075034108666898,1.0000009001516486,30,16.555555555555557
488.0,0.2096969177949471,0.20140406314174866,0.19433561624218,0.19366002903636845,0.2009042758350446,1.0000009019950107,30,16.555555555555557
489.0,0.21002458565361434,0.20144961752952945,0.19401454623046757,0.193477344344676,0.20103481013533622,1.0000009038383428,30,16.555555555555557
490.0,0.21030323287297834,0.2014775564142659,0.1937388957219474,0.19333602541250705,0.20114519531524921,1.0000009056816688,30,16.555555555555557
491.0,0.2105220694537578,0.20150024347796855,0.19350499460333048,0.1932395605138568,0.20123403953134097,1.0000009075249736,30,16.555555555555557
492.0,0.21068350285471246,0.2015171573912063,0.19331348383703748,0.19318521070347575,0.20130155463717067,1.0000009093683235,30,16.5
493.0,0.21079886791371427,0.20152002455543733,0.19315700154919335,0.19317822497017792,0.20134679227842256,1.000000911211667,30,16.5
494.0,0.2108649778090187,0.20151653133818423,0.19304457971745762,0.19320798653885313,0.20136683770676658,1.0000009130549996,30,16.5
495.0,0.21088496954499736,0.2014929051280644,0.1929911065794201,0.1932787707592727,0.20135316294184827,1.0000009148983227,30,16.5
496.0,0.21085755783250076,0.20145149418806105,0.19298415494196094,0.19338634546038028,0.20132136437401785,1.0000009167416413,30,16.5
497.0,0.21078475246475722,0.20139421834734297,0.19302498094076415,0.19353294227484352,0.2012640246125237,1.0000009185849525,30,16.5
498.0,0.2106602829041655,0.20131856660118538,0.193119953993583,0.19371532434817876,0.2011867926364229,1.000000920428256,30,16.5
499.0,0.21048172850269414,0.20123431175367154,0.19326743580014633,0.1939241602942171,0.20109328597610326,1.0000009222715527,30,16.5
500.0,0.21025659326611218,0.2011354745777907,0.1934742397850406,0.1941556575861069,0.2009789589550629,1.0000009241148338,30,16.5
